Date,Windspeed (m/s)_Input01,Input_02,Input_03,Input_04,TurbinePower_Output_kW
30/06/2000,22.76435933,1.589,4.3711,11.2928,803.9053186
1/07/2000,20.83183847,1.6977,1.9187,11.3775,862.8574627
2/07/2000,19.69870872,1.6693,1.9946,11.5322,916.9947858
3/07/2000,20.39727755,1.6256,1.876,11.822,942.0114139
4/07/2000,18.5385638,1.9405,1.8641,12.1367,937.7998362
5/07/2000,19.21847009,1.8678,1.8592,12.0481,892.9929832
6/07/2000,19.53699278,2.169,1.8333,12.0915,948.5859626
7/07/2000,20.53130719,1.6009,1.8318,12.5047,1006.925607
8/07/2000,19.88946274,1.948,1.8309,12.312,1052.297339
9/07/2000,19.7670452,1.7678,1.8314,12.0124,1028.740709
10/07/2000,20.15860255,1.6319,1.8458,11.9097,1049.218765
11/07/2000,19.63719467,1.8914,1.846,11.6577,1016.185424
12/07/2000,18.70601084,1.887,1.8473,11.5783,913.4054888
13/07/2000,21.38993973,1.5934,1.8304,11.8958,974.9630334
14/07/2000,19.93600583,12.6758,1.8282,11.8785,1012.279987
15/07/2000,18.82096368,12.8515,1.8323,11.4744,1003.088624
16/07/2000,19.28106315,13.1067,1.8486,11.4186,1004.002282
17/07/2000,18.2921086,3.1278,1.8266,11.4941,1026.491488
18/07/2000,19.80412178,2.0924,1.8272,11.8009,991.1335848
19/07/2000,19.95388313,1.924,1.8255,11.6434,962.4431711
20/07/2000,20.03368887,1.7017,1.817,11.5638,966.1088231
21/07/2000,18.09954059,1.5976,1.8315,11.9803,1017.208939
22/07/2000,18.83778718,1.6319,1.8304,12.2013,976.6525722
23/07/2000,18.21312007,1.6016,1.8304,11.8379,1086.318866
24/07/2000,19.71004232,1.6064,1.8262,12.5619,1079.525204
25/07/2000,18.22085409,1.7848,1.835,11.408,984.3915368
26/07/2000,16.64730423,6.1924,1.8293,11.3005,848.4270022
27/07/2000,17.01714964,5.4409,1.8275,11.6412,951.666655
28/07/2000,18.43224391,5.4841,1.8165,12.4842,983.7413672
29/07/2000,21.16275231,1.7466,1.8279,11.4453,995.9296438
30/07/2000,19.99716843,1.5734,1.8298,11.6326,1013.574474
31/07/2000,19.42180052,1.5782,1.8302,11.658,1025.018225
1/08/2000,19.66204688,1.7877,1.8212,11.7312,1008.092319
2/08/2000,18.95952677,1.5739,1.8218,11.3083,964.8524421
3/08/2000,19.96272785,1.5838,1.8243,11.616,991.6359794
4/08/2000,18.97008548,1.6221,1.83,11.8101,977.2900814
5/08/2000,19.80321341,1.5916,1.8353,11.9335,1007.047967
6/08/2000,20.56288793,1.5843,1.8277,11.9029,1102.830542
7/08/2000,19.90868629,1.6625,1.8273,11.8302,1065.385078
8/08/2000,19.2159004,1.5902,1.8223,12.0933,1066.304666
9/08/2000,17.8534616,1.5824,1.8228,11.3514,983.9985584
10/08/2000,19.43403922,1.5813,1.8217,11.4477,918.1940857
11/08/2000,19.76027703,1.6581,1.8288,11.3592,977.300889
12/08/2000,20.66471261,1.6033,1.8317,11.636,1023.006111
13/08/2000,19.42160058,1.6349,1.8309,11.4973,1068.461052
14/08/2000,19.78647212,1.5832,1.8285,11.7567,1072.233234
15/08/2000,19.891366,1.7103,1.8189,12.1926,1044.149178
16/08/2000,19.21256869,1.6714,1.8205,11.1766,976.0136851
17/08/2000,20.95368552,1.5874,1.8226,11.4164,956.6141199
18/08/2000,20.38495476,1.5841,1.8228,10.9781,992.9973822
19/08/2000,20.33140491,1.5818,1.7974,11.4131,975.9026423
20/08/2000,19.23937567,1.6429,1.8195,11.6773,1038.01697
21/08/2000,20.05051635,1.5883,1.8158,11.9778,1039.097647
22/08/2000,20.59711135,3.4489,1.8092,11.7129,980.6899872
23/08/2000,21.86017717,2.1364,2.0037,10.8871,955.1647247
24/08/2000,21.05160061,1.5997,1.8907,10.7188,982.8776313
25/08/2000,21.06724103,1.5882,1.8472,11.5982,977.1821942
26/08/2000,20.73937641,1.5917,1.836,11.5463,1013.272322
27/08/2000,20.30703792,1.5902,1.8293,11.1764,1022.254543
28/08/2000,19.82424069,1.883,1.8301,11.3039,980.5009311
29/08/2000,18.84997486,1.5886,1.8353,11.1983,948.0746149
30/08/2000,17.37104522,1.5921,1.829,11.331,934.6185167
31/08/2000,20.6947699,1.6524,1.829,11.0154,865.0481802
1/09/2000,19.24859041,1.6079,1.8301,11.1779,947.8600791
2/09/2000,19.93385057,1.5918,1.8314,11.175,1026.284669
3/09/2000,19.05401952,1.5873,1.8308,11.167,1054.643562
4/09/2000,21.15886855,1.5808,1.83,11.0484,1042.489723
5/09/2000,20.63977485,2.0526,1.829,11.2325,950.619033
6/09/2000,20.25072927,1.6498,1.8305,11.7856,969.0526848
7/09/2000,20.8815923,1.7304,1.8334,11.5041,1007.846985
8/09/2000,20.19505102,1.7184,1.8308,11.8153,1094.194946
9/09/2000,21.73538212,1.5901,1.8303,11.3977,1060.988462
10/09/2000,20.23710551,1.5877,1.8294,11.0846,1066.760846
11/09/2000,21.00760175,1.5838,1.8305,11.3149,1130.720979
12/09/2000,20.22045527,2.5685,1.9138,10.5833,961.3334806
13/09/2000,22.09407128,1.9047,1.9036,10.741,877.481932
14/09/2000,21.46664512,1.9374,1.8293,10.8676,982.8663558
15/09/2000,20.24810882,1.5858,1.8492,10.644,960.9151592
16/09/2000,22.49441921,1.9777,1.8492,10.99,1020.267044
17/09/2000,21.27199239,1.7699,1.8437,11.0877,1000.585542
18/09/2000,21.23868208,1.8378,1.8332,10.9652,1078.258641
19/09/2000,19.5846812,2.2568,1.8363,10.9938,971.6444345
20/09/2000,21.15695982,2.1151,1.8355,11.2671,910.89692
21/09/2000,22.28532048,1.8087,1.8304,11.3544,996.8966748
22/09/2000,20.74699362,1.6472,1.8373,11.2459,984.5145346
23/09/2000,19.34178391,2.012,1.8309,11.0217,973.6553322
24/09/2000,21.73218643,1.8268,1.8301,10.7664,938.8368373
25/09/2000,20.8121945,1.7964,1.8301,10.9607,986.6300551
26/09/2000,20.70801298,1.6206,1.8304,11.1047,942.2700503
27/09/2000,20.55713185,2.0616,1.837,10.762,922.5493166
28/09/2000,21.421753,1.9851,1.8307,10.7434,920.9990519
29/09/2000,21.54782744,1.7896,1.8309,11.1657,997.9333539
30/09/2000,21.7937844,1.7511,1.8295,11.0939,1034.81957
1/10/2000,22.95764451,1.601,1.8334,10.9474,1033.251212
2/10/2000,21.9750751,2.0176,1.8353,10.5603,976.8111492
3/10/2000,20.17429972,2.4815,1.8301,10.8205,924.4012729
4/10/2000,19.67343853,2.1905,1.8304,10.9213,921.4435801
5/10/2000,21.06134818,1.6021,1.8273,10.9959,971.0400138
6/10/2000,19.61153734,1.7547,2.0611,10.6641,978.5671294
7/10/2000,18.51957453,2.7753,2.9911,10.6699,931.9981874
8/10/2000,21.65787576,2.3853,2.2671,10.2382,925.7407322
9/10/2000,21.95526369,9.6403,1.8324,10.6085,866.5255342
10/10/2000,23.03055705,2.7566,1.9834,10.6798,907.6607372
11/10/2000,20.415036,2.6994,2.1394,10.5415,845.5909102
12/10/2000,22.04511055,2.101,2.1313,10.5718,931.8334081
13/10/2000,20.73816515,1.8118,1.8783,10.3451,927.0015426
14/10/2000,19.39019693,2.8826,1.8629,10.4299,947.604831
15/10/2000,21.21331471,1.9996,1.8654,10.6607,976.8920406
16/10/2000,20.11142275,2.31,1.8308,10.4485,1010.311625
17/10/2000,20.01103234,2.5486,1.8393,10.611,972.9186974
18/10/2000,20.66692868,1.9604,1.831,10.6464,889.8579078
19/10/2000,20.55380573,2.4617,1.8159,10.6298,938.2897018
20/10/2000,20.92057859,2.2211,2.0504,10.6624,972.6609808
21/10/2000,20.97666858,2.2078,1.9807,10.51,979.678911
22/10/2000,20.71203551,1.9019,1.8295,10.6579,1015.185552
23/10/2000,20.14704768,2.086,1.8453,10.2152,983.8855366
24/10/2000,20.3485819,2.4774,1.829,10.5615,933.7946585
25/10/2000,19.97786665,1.9884,1.8305,10.805,904.4225845
26/10/2000,21.20440609,1.6649,1.8126,10.7841,928.1355925
27/10/2000,21.44046699,2.09,1.7964,10.4225,945.3579047
28/10/2000,21.72241069,2.0322,1.82,10.3811,920.0519109
29/10/2000,20.39050917,2.0062,1.8296,10.0614,944.5245414
30/10/2000,19.71012246,1.9903,1.865,10.2588,941.129439
31/10/2000,17.28854444,1.5947,1.8293,10.3249,901.189943
1/11/2000,17.24400325,1.5707,1.83,10.4121,830.8000946
2/11/2000,17.40278949,1.5709,1.8314,10.5665,831.0900398
3/11/2000,17.26368056,1.5708,1.8303,10.4375,880.8696695
4/11/2000,17.48824478,1.5682,1.8192,10.4768,876.4163509
5/11/2000,16.1085158,1.5689,1.7981,10.6483,874.9929282
6/11/2000,16.66272527,1.5708,1.8315,10.3533,861.5012788
7/11/2000,16.41098596,1.5714,1.8294,10.2301,805.9686678
8/11/2000,15.52724263,1.5677,1.8288,10.1245,784.9885559
9/11/2000,16.11532167,1.5692,1.8303,10.6666,762.4834302
10/11/2000,17.19630604,1.5703,1.8336,10.4178,807.5717347
11/11/2000,17.53042976,1.6396,1.8277,10.1949,839.9283342
12/11/2000,18.02613808,1.5696,1.8149,10.2733,815.9757993
13/11/2000,17.62057845,1.5677,1.8316,10.0301,803.1245654
14/11/2000,18.38017431,1.6407,1.8769,9.9231,768.3974232
15/11/2000,21.76815247,2.8463,10.5513,10.1512,656.012031
16/11/2000,20.26914822,2.221,2.3055,9.9475,658.9058906
17/11/2000,18.34356246,1.5894,1.8557,9.9017,727.4860491
18/11/2000,17.09920891,1.5682,1.8283,9.9227,752.7147869
19/11/2000,17.03265144,1.5713,1.8129,10.1726,786.6684002
20/11/2000,16.26773099,1.5693,1.8362,10.1753,793.5760306
21/11/2000,16.19959481,1.5977,1.8302,10.2362,763.5330346
22/11/2000,15.62990349,1.5708,1.8294,10.1076,734.1672507
23/11/2000,16.72477015,1.569,1.8301,10.2296,763.06224
24/11/2000,15.71499438,1.5698,1.8267,10.0806,773.5399518
25/11/2000,15.94982391,1.5703,1.8248,9.7981,776.5603758
26/11/2000,13.87203594,1.5746,1.8243,9.8324,754.5289054
27/11/2000,15.44292728,1.5676,1.8401,10.1637,797.9116276
28/11/2000,18.30539443,1.5678,1.832,9.9256,762.9536271
29/11/2000,18.18909315,1.5705,1.8302,9.8559,735.6185484
30/11/2000,18.0202404,1.7377,1.8037,10.0885,765.0196735
1/12/2000,18.55024629,1.5714,1.7983,10.3423,795.3174274
2/12/2000,18.28988878,1.5919,1.7968,10.5883,804.5710263
3/12/2000,18.13568363,1.5699,1.7953,10.3656,823.2663624
4/12/2000,17.89331251,1.8128,1.8354,10.2628,802.8772498
5/12/2000,17.52398882,2.0307,1.8296,10.1238,769.7041308
6/12/2000,16.52948119,1.93,1.8292,10.1286,732.7720086
7/12/2000,17.6514619,1.7519,1.8316,10.1886,739.8750642
8/12/2000,17.48368027,1.569,1.8263,10.0715,786.1018201
9/12/2000,17.48337489,1.7022,1.7986,9.7106,795.0825852
10/12/2000,17.44633388,1.6406,1.7971,10.0834,793.5676885
11/12/2000,17.88297347,1.5693,1.8081,10.0306,794.6649274
12/12/2000,16.29451598,2.1479,1.8314,10.1926,789.7979627
13/12/2000,17.10278342,1.648,1.8251,10.0809,752.911217
14/12/2000,17.48818797,1.5685,1.7961,10.0919,741.3665735
15/12/2000,18.13951353,1.8959,1.7974,10.0852,779.1826078
16/12/2000,17.84973498,1.7816,1.7955,10.4101,773.9156838
17/12/2000,18.33625184,2.6153,1.7955,10.2003,771.5768362
18/12/2000,17.6665001,2.3204,1.8314,9.9915,769.327187
19/12/2000,17.56595831,2.0336,1.8087,10.1069,752.1703868
20/12/2000,17.58100514,2.1439,1.7953,10.2993,730.3429482
21/12/2000,17.22639702,2.1424,1.8001,10.1573,749.0122909
22/12/2000,18.33526779,3.2714,1.8218,10.1822,751.3637082
23/12/2000,17.67934594,2.3351,1.796,10.1972,764.5011594
24/12/2000,17.8977762,2.0028,1.8343,10.2129,793.4044044
25/12/2000,17.89228929,2.0434,1.8338,10.4556,802.0395666
26/12/2000,17.72821223,2.2719,1.8375,10.5875,796.5212757
27/12/2000,16.80462535,2.5698,1.8474,10.1913,731.5985138
28/12/2000,17.80476502,2.1534,1.8202,10.339,755.1012014
29/12/2000,18.50693632,2.6217,1.7985,10.3567,789.267601
30/12/2000,18.18639979,2.2722,1.7985,10.0775,772.3583705
31/12/2000,18.16604385,2.2262,1.7967,10.6281,806.1086348
1/01/2001,17.10636891,2.3504,1.7958,10.2713,792.0873865
2/01/2001,16.22532356,2.7684,1.8078,10.3828,753.2898486
3/01/2001,15.42916599,2.6892,1.8,10.5892,750.7592517
4/01/2001,17.93914492,2.3571,1.854,10.2483,750.8571117
5/01/2001,17.69250671,1.997,1.8304,10.5192,797.140555
6/01/2001,17.25243922,2.6051,1.7982,10.0649,779.7636641
7/01/2001,17.85430503,2.1504,1.7969,10.464,781.8049604
8/01/2001,16.36007324,2.2434,1.8027,10.7203,845.769887
9/01/2001,17.18705167,4.2637,1.817,9.7919,718.0133756
10/01/2001,16.2541764,2.9417,1.8415,10.2492,694.1348532
11/01/2001,17.45633286,2.3455,1.9085,10.3561,727.7169208
12/01/2001,17.91468074,2.3816,1.8282,10.7467,783.9307331
13/01/2001,13.08045945,2.6385,1.9694,10.3719,810.948875
14/01/2001,12.35468866,10.6519,2.775,10.1266,779.9555914
15/01/2001,14.87763286,2.8606,1.8469,10.5744,752.4617635
16/01/2001,16.55619686,3.2523,1.8377,9.8395,708.2247933
17/01/2001,17.66793149,3.8213,1.8357,9.8915,642.1105659
18/01/2001,17.17722942,2.9538,1.831,10.2242,676.2393537
19/01/2001,16.94747915,3.1862,1.8309,10.0666,760.2283024
20/01/2001,12.91358538,2.4626,2.0338,10.0904,766.004077
21/01/2001,14.23002845,2.7588,1.8921,10.3325,723.0044378
22/01/2001,16.8428277,2.1565,1.8317,10.2485,752.7456609
23/01/2001,16.01218074,2.6467,1.8319,10.4461,702.2805431
24/01/2001,16.41482509,2.535,1.8295,10.2289,713.7280573
25/01/2001,15.53051786,2.2923,1.8314,10.1526,715.9804241
26/01/2001,17.28468602,2.1072,1.8291,10.109,733.4591699
27/01/2001,16.45795594,2.1127,1.8307,10.2882,731.7073832
28/01/2001,16.58751833,2.3492,1.8278,10.1384,811.8152506
29/01/2001,15.62884374,2.6104,1.8306,10.5019,742.9980235
30/01/2001,16.52775704,3.5685,1.8304,9.9669,669.5578506
31/01/2001,15.45026912,2.739,1.8294,10.3904,686.1426142
1/02/2001,17.41861361,1.9921,1.8296,10.4553,725.1598938
2/02/2001,13.53940644,2.2461,2.0163,10.5195,758.797478
3/02/2001,13.75006847,2.1816,2.1227,10.8756,780.6375842
4/02/2001,16.92708395,2.3842,1.8219,10.4855,796.5606553
5/02/2001,17.37549913,2.3524,1.8312,10.2562,761.2661562
6/02/2001,15.17350717,2.1071,1.8289,10.7966,697.6217101
7/02/2001,16.48836203,1.8787,1.8312,10.619,750.4885536
8/02/2001,15.73675686,1.6273,1.8279,10.6331,727.9330882
9/02/2001,17.54894657,1.9814,1.8312,11.2256,839.6045274
10/02/2001,16.51061272,1.7502,1.8293,10.6869,759.8047542
11/02/2001,15.87521327,1.7056,1.8257,10.9667,808.8535195
12/02/2001,16.22354616,2.0849,1.7962,11.2275,814.9273174
13/02/2001,14.512082,2.065,1.7954,9.9403,688.325444
14/02/2001,15.31129322,1.9642,1.7984,10.4092,679.2113021
15/02/2001,16.38419479,2.0465,1.7957,10.7738,705.9837587
16/02/2001,15.70416566,1.7969,1.7982,10.4824,780.1238058
17/02/2001,16.40691056,1.8812,1.7966,10.2579,782.5923946
18/02/2001,15.82091296,1.9657,1.7985,10.6972,787.5853409
19/02/2001,15.55214466,1.9066,1.7962,10.6972,791.9181398
20/02/2001,16.24871013,2.0121,1.7979,10.5986,712.0047141
21/02/2001,13.68927146,1.8663,1.7977,10.6308,689.8861483
22/02/2001,16.01801372,2.2153,1.8302,10.8067,675.1269551
23/02/2001,16.15678787,1.806,1.8267,10.5907,782.2673425
24/02/2001,16.42165615,1.9484,1.803,10.8815,842.7220801
25/02/2001,16.12838054,1.571,1.7985,10.9806,810.2733376
26/02/2001,14.32199936,1.5702,1.7983,10.159,698.9424271
27/02/2001,13.90762673,1.5681,1.7957,10.3767,646.9884843
28/02/2001,13.52703549,1.5676,1.7968,10.7672,662.6040894
1/03/2001,13.88548914,1.8443,1.8054,10.9512,611.915177
2/03/2001,15.29802511,1.6478,1.8018,11.5112,731.0903408
3/03/2001,14.96146157,1.5707,1.7979,10.6795,742.9164676
4/03/2001,15.28170434,1.6004,1.7957,10.9066,779.2946222
5/03/2001,13.58166802,1.8276,1.7977,10.8612,838.080283
6/03/2001,14.67151504,1.6465,1.7978,11.0735,727.155577
7/03/2001,15.08246443,1.5693,1.7968,11.2398,741.2742369
8/03/2001,14.83546164,1.5689,1.8029,11.3887,803.473833
9/03/2001,14.86088453,2.2794,1.8244,10.4971,776.1027398
10/03/2001,15.65524983,1.8169,1.8307,10.8395,778.12197
11/03/2001,14.326365,1.7142,1.7974,11.0018,762.092092
12/03/2001,13.92761968,1.7383,1.7965,11.2751,818.135145
13/03/2001,15.44635005,1.5927,1.7984,11.4598,763.907685
14/03/2001,12.68355453,1.9553,1.7959,11.8501,697.0262118
15/03/2001,15.10920363,1.577,1.8112,11.6253,761.740575
16/03/2001,15.74845765,2.5234,1.7989,11.1218,833.8478507
17/03/2001,14.05530588,1.5685,1.7968,11.2589,843.9364739
18/03/2001,15.06087119,1.6725,1.801,11.1622,796.5878418
19/03/2001,13.16324344,1.6214,1.807,11.4567,826.0430157
20/03/2001,14.84567063,3.8207,1.8159,10.5588,701.2012438
21/03/2001,13.95048695,1.8101,1.8018,11.1174,666.0703185
22/03/2001,15.31402651,1.6076,1.7953,11.4248,748.253577
23/03/2001,14.00402851,1.5696,1.7981,10.6206,764.3853498
24/03/2001,15.33935448,1.5682,1.7985,10.8903,804.9789526
25/03/2001,16.26804627,1.6693,1.7967,10.9452,791.086619
26/03/2001,13.88856948,1.9864,1.8328,10.8811,812.4382354
27/03/2001,14.29137379,1.984,1.7981,10.7483,740.428736
28/03/2001,14.84016069,1.9518,1.7967,10.856,714.5001102
29/03/2001,14.76903443,1.613,2.1737,11.1278,767.380263
30/03/2001,16.95125941,1.7549,1.8433,11.42,841.4513764
31/03/2001,14.82355555,1.5706,1.8595,11.2265,853.0762311
1/04/2001,16.58924037,1.7013,1.8519,12.1742,923.1127754
2/04/2001,16.12744022,1.5772,1.8664,11.3997,871.8751238
3/04/2001,14.41751625,1.6332,1.8702,11.002,841.7183913
4/04/2001,14.75920046,1.5693,1.8318,11.3786,776.0844341
5/04/2001,16.16249349,1.5716,1.8474,11.3388,777.2346795
6/04/2001,18.31928358,4.3356,10.7403,10.8451,682.9685746
7/04/2001,16.38086018,1.568,3.4981,10.5889,713.0163443
8/04/2001,16.70328873,1.5687,2.3756,10.6849,752.9136932
9/04/2001,15.41769499,1.5701,2.1271,10.8472,835.1560834
10/04/2001,15.23734774,1.5689,2.4176,11.0987,791.4810424
11/04/2001,14.39118459,1.5678,2.2383,11.2059,750.4312641
12/04/2001,15.90978143,1.5706,2.0455,11.9469,706.2509116
13/04/2001,16.30840857,1.576,1.8235,11.5773,852.7591786
14/04/2001,16.77881789,2.1734,1.845,11.1431,895.1762622
15/04/2001,16.2548649,1.7822,1.8334,11.2363,881.7143682
16/04/2001,16.51301044,1.7955,1.7977,11.3661,886.5884982
17/04/2001,15.92915868,2.1122,1.7976,11.3032,804.1436536
18/04/2001,15.18202856,1.9275,1.7955,11.68,782.7015735
19/04/2001,15.95543689,2.1283,1.7967,12.3824,889.399255
20/04/2001,18.28738554,4.9319,1.8175,11.2073,885.3055768
21/04/2001,19.71588114,3.6358,1.823,11.1655,847.4973218
22/04/2001,18.63716371,3.4615,1.818,10.8934,828.6161348
23/04/2001,18.84566554,4.3498,1.8232,10.4501,777.5363884
24/04/2001,17.08736227,2.9711,1.8107,10.928,791.0625078
25/04/2001,16.81803785,2.4773,1.7958,11.3157,778.2849677
26/04/2001,17.38994402,2.4334,1.8076,11.3866,824.7860534
27/04/2001,15.98213703,2.0159,1.7983,11.4521,838.5403158
28/04/2001,17.9538925,1.9428,1.7961,11.4184,904.4036387
29/04/2001,17.57093417,1.7945,1.7977,11.587,886.7098259
30/04/2001,16.97559422,1.8149,1.7984,11.4989,942.2758718
1/05/2001,17.61695973,2.2565,1.796,11.9864,924.7539604
2/05/2001,18.94613042,2.8174,1.7955,10.9579,767.5738029
3/05/2001,17.34000282,1.9074,1.799,11.0487,850.8059918
4/05/2001,17.30534628,1.8366,1.8166,11.3992,889.4628374
5/05/2001,17.82562385,1.8346,1.7963,11.6796,954.124196
6/05/2001,17.86237351,1.8013,2.0474,13.0033,951.1844136
7/05/2001,17.57712333,1.7202,1.8083,12.5752,969.9867157
8/05/2001,16.67730198,1.8605,1.8282,11.5894,888.6830982
9/05/2001,16.33856334,1.7127,1.8302,11.5425,858.4415453
10/05/2001,17.80953751,1.5714,1.8313,11.6183,908.8980384
11/05/2001,18.08952129,1.7322,1.829,12.0766,991.9616031
12/05/2001,18.05189741,1.7444,1.8123,12.031,987.8296085
13/05/2001,19.45133591,3.7231,9.8199,11.2824,813.3930202
14/05/2001,20.86077934,4.2908,8.8762,11.7529,884.3471819
15/05/2001,20.48141564,4.8991,1.8139,11.8941,727.6236837
16/05/2001,18.65887098,3.9386,1.801,11.5521,697.071891
17/05/2001,19.43066191,2.7469,1.7969,11.4505,867.714096
18/05/2001,18.26905968,2.0928,1.7967,11.6911,941.9401655
19/05/2001,18.33585191,1.8679,1.8274,11.6705,962.951446
20/05/2001,18.07671933,1.8253,1.7982,11.1774,989.2754934
21/05/2001,20.22214139,2.4106,3.9851,11.4191,941.8245922
22/05/2001,19.47488167,3.8416,1.8031,11.4042,859.5066923
23/05/2001,17.64741899,2.4474,1.7982,11.7484,858.8139234
24/05/2001,18.18593061,2.3567,1.7982,12.4189,921.8530379
25/05/2001,15.75831951,1.773,1.7979,11.8281,854.7617627
26/05/2001,15.70035555,1.5683,1.7963,11.968,817.3339426
27/05/2001,17.46475645,1.6238,1.7977,12.6026,907.400213
28/05/2001,17.60323519,1.6279,1.7965,12.0101,912.8357999
29/05/2001,15.2986506,1.6045,2.4189,11.4508,843.3660313
30/05/2001,14.92312949,1.6446,2.8362,11.6924,860.2301186
31/05/2001,16.9889,1.7866,1.9209,11.8416,851.4688
1/06/2001,15.99925675,1.5704,1.894,12.0189,830.3056654
2/06/2001,15.47949878,1.5711,1.905,11.6813,863.9684567
3/06/2001,16.80155207,1.5798,1.8945,12.3678,900.5944414
4/06/2001,18.78644375,1.9893,1.9008,11.9715,918.4377706
5/06/2001,18.37442974,1.8118,1.8977,11.5806,873.3147944
6/06/2001,17.82055913,1.8651,1.899,11.729,860.577436
7/06/2001,18.51564982,1.8801,1.9098,11.9283,947.4909861
8/06/2001,19.29628101,1.8521,1.9063,11.7313,1009.986487
9/06/2001,18.78975084,1.7591,1.8933,11.5969,1017.022275
10/06/2001,19.34737469,1.8306,1.9024,11.7859,989.2176202
11/06/2001,19.5560091,1.8925,1.8467,12.2808,1070.531113
12/06/2001,18.46875184,1.965,1.8555,11.8188,957.6592068
13/06/2001,18.80964266,1.8731,1.8302,12.1846,913.1441514
14/06/2001,18.3158288,1.6189,1.8312,12.4438,993.321103
15/06/2001,16.44520886,1.6024,2.0622,12.3074,1004.478194
16/06/2001,17.14545141,1.5705,1.8303,11.8423,1010.593711
17/06/2001,18.33279962,1.5823,1.8057,12.0491,995.493061
18/06/2001,19.06158504,1.6114,1.7977,11.8041,1048.858132
19/06/2001,17.28872861,1.6775,1.7956,11.8436,953.8234994
20/06/2001,18.00230661,1.5683,1.7971,11.8732,888.5502768
21/06/2001,17.63631143,1.5677,1.8046,12.1097,974.4589485
22/06/2001,18.13816639,1.5708,1.8294,12.0983,1029.975938
23/06/2001,18.79583408,1.5791,1.836,11.9816,1037.660062
24/06/2001,17.77847625,1.6022,2.408,13.0155,1030.738995
25/06/2001,18.43349162,1.5833,1.8217,12.2436,1071.542239
26/06/2001,16.58501683,1.5709,1.7961,11.9867,958.4425616
27/06/2001,16.70885964,1.5695,1.7971,12.0155,882.5808946
28/06/2001,18.09372758,1.6149,1.7976,12.0523,901.998253
29/06/2001,19.27285497,1.6112,1.8584,12.2975,976.5656288
30/06/2001,20.21239412,1.9966,1.9389,11.9415,1023.672334
1/07/2001,18.8233557,1.5921,1.8651,11.5619,999.9579891
2/07/2001,17.93462524,1.5714,1.7995,11.7022,1012.013499
3/07/2001,18.11026264,1.6615,1.8188,12.2307,981.3602239
4/07/2001,18.03562795,1.6159,2.1444,12.0478,931.143723
5/07/2001,17.90084684,1.5704,1.7963,11.6516,950.5615746
6/07/2001,17.14273202,1.5696,1.7972,11.9948,1032.296393
7/07/2001,19.90246286,2.2899,1.8179,12.0826,1003.515851
8/07/2001,18.50066653,1.572,1.7974,12.1299,1071.40317
9/07/2001,18.39239263,1.5676,1.7972,11.4678,1094.792558
10/07/2001,18.47057293,1.9313,1.7981,11.0422,1000.746934
11/07/2001,17.47105359,1.6164,1.7977,11.6105,901.9114907
12/07/2001,18.41911549,1.5807,1.7975,11.7269,1009.770382
13/07/2001,18.2206754,1.5675,1.7963,11.0275,945.3325688
14/07/2001,18.31752677,1.5701,1.7983,11.0427,1004.855691
15/07/2001,18.34670992,1.5684,1.7966,11.4733,1023.010897
16/07/2001,18.5073535,1.5694,1.7967,11.6147,1020.919679
17/07/2001,18.91285765,1.7152,1.7969,11.8407,976.2863878
18/07/2001,18.77235832,1.6358,1.7976,11.8614,904.1009852
